Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc2936,59.71050405,76.10063392,70.26099941,34.47204357,,,,,0.876090996
frc294,40.32128594,56.01707081,43.70562667,88.05798079,35.08761578,87.77990295,26.46960489,76.37871176,64.31255671
frc2941,12,,,,,,,,0.007220254
frc2942,11,29,6,10.46472751,9.849155307,19.08273841,10.46472751,3.077861033,6.544839758
frc2943,10,11,,,,,,,0.02388787
frc2944,14.77373296,11,14.15816075,22.77617165,30.77394697,34.34261251,20.31388282,68.08272304,51.91006955
frc2945,13,25,11.08029972,27,9,8,14,10,10.95596853
frc2947,9,9,,,,,,,0.020036911
frc2948,37,38,,,,,,,0.083998603
frc2949,24.99223159,76.65678959,,,,,,,0.13957687
frc295,33.64741792,33.24089916,48.01477268,8.618010893,32.07164353,38.46743371,25.23846047,19.69831061,23.02157864
frc2950,11,32,13,43.09005447,13.25504342,12.92701634,24.19277156,7,12.21459524
frc2952,16,10.46472751,,4,,,,,0.074007317
frc2953,11,,,,,,,,0.006618566
frc2956,5,,,,,,,,0.003008439
frc2957,26,27,15,26,11,6,10,11,10.56054602
frc2959,38.46743371,51.16632147,96.88285135,57.50089605,52.12031615,77.14997324,57.9328821,68.32092424,66.06490702
frc296,14,45.92168662,66.112455,14.15816075,14.77373296,32.90587703,10.46472751,30.77861033,25.67316919
frc2960,15.38930517,26.51008685,35.73300168,51.4443993,53.02788384,51.70806536,90.07609364,34.75972926,49.86777849
frc2961,9,8,25,10,8,7.38686648,6.155722067,13.54258855,11.10204613
frc2962,3,5,,,,,,,0.009928241
frc2963,8,7,12.92701634,11,4,10,,,1.194679189
frc2964,12,14,10,19.08273841,25.23846047,8.618010893,34.11088098,12.31144413,17.55630342
frc2965,12,8,10,9,,,,,0.170687237
frc2966,11,10,14,12,17,5,,8,6.238691916
frc2967,44,,,,,,,,0.026474266
frc2969,25.85403268,28.93189371,7,15,12,14,10,5,7.343449259
frc297,,,,,22.77617165,,,,0.728435014
frc2972,24.99223159,7,23,36.9343324,18.4671662,19.69831061,11,28,23.0501711
frc2973,6,12,14.77373296,51.09249315,15.38930517,22.77617165,13,17.85159399,17.42275453
frc2974,34.66703665,59.50865649,81.10603494,92.04376307,92.87799658,107.5779833,116.687275,119.6658229,116.3739845
frc2975,8,,,,,,,,0.004813503
frc2976,12,8,35,32.44241397,28.31632151,27.7007493,48.63020433,53.88372394,49.12022108
frc2977,14,14,47,28,14,30,23.35853806,38.16547681,33.08299566
frc2978,22,33,25.36157491,52.32363757,20,14.8968474,12,36,28.18760713
frc2979,16,,,,,,,,0.009627006
frc2980,14,13,7,66.95677933,46.62438351,74.1185401,41.01648052,40.69205638,43.92875892
frc2982,9,8,8,7,,,,,0.136419247
frc2984,62.19674222,36.9343324,44.32119888,16.62044958,19.69831061,11.69587193,3,37,26.12342339
frc2985,13,11,14,5,,,,,0.146330799
frc2986,,14,12,6,3,11,11,6,7.534827945
frc2987,11,17,7,27,26,55.64772748,58,49.03439141,50.41792275
frc2988,15,12,11,8,8,29.54746592,11.69587193,14.77373296,15.00770658
frc2989,8,28,13,10,7,9,12,22,17.87613034
frc299,,,,,,,11,10.46472751,9.153495096
frc2990,64.97752056,30.77861033,27.08517709,72.30023686,42.44006386,53.58058063,63.58430997,90.90510108,79.10862526
frc2992,38,60,35,52.32363757,11.20341416,26,67.90410218,67.94368412,62.10795859
frc2993,60,34,21,36,20,9,26,16,18.1628289
frc2994,14,8,53.55478198,50.98093624,15.20158826,,35.70318799,28.31632151,27.49936737
frc2995,16,28,,,,,,,0.055116802
frc2996,69.98292157,55.70825942,87.68721034,93.80492269,63.49443878,51.90786236,57.19134121,53.55478198,55.19521298
frc2998,13,16,13,4,13,10,9,18.4671662,15.1430346
frc3000,5,7,8,,13,7,21,0,5.966387173
frc3002,9.2335831,14.15816075,,,,,,,0.028557587
frc3003,8,32,55.15210376,33.24089916,59.71050405,47.39905991,32.00975475,41.85891005,40.51353535
frc3004,10,7,10,,,9,13,11,10.79531427
frc3005,31,16,12,33,38.78104902,84.25758372,67.66560629,91.20952957,82.2079482
frc3006,8,12,10,11,9,12,52.46401803,11.67926903,21.10907359
frc3007,13,24,63,42,36,22,27,11,17.09314268
frc3008,16,70.63176985,34.38895881,36.24281104,64.79213534,19.08273841,76.37871176,64.69944273,62.96886633
frc3009,68.32851494,29,22.16059944,33.24089916,33.24089916,57.24821522,24.62288827,26.46960489,28.99269617
frc3010,53.80101086,27,37,11,24,16,46,44,40.94647311
frc3011,7,16,20.92945503,11.08029972,16.00487737,41.24333785,57.24821522,22.16059944,31.62783606
frc3012,10,,,,,,,,0.006016879
frc3013,31.39418254,16.62044958,28.93189371,8,6,,6,10,8.154494526
frc3015,25.23846047,47.64400224,86.79568114,43.56552734,74.43216692,88.52144384,127.6377258,90.93145174,98.02640477
frc3016,12,6,,13,4,,,,0.298878949
frc3017,42.22825338,25.85403268,24,24.62288827,,33,7,8,9.983117413
frc3018,27,51.81516975,62.47482005,71.09523291,13,29.93971347,15.38930517,13,15.99101951
frc3019,33.24089916,11.69587193,40.62776564,28.31632151,22.77617165,35.87204059,47.18053918,27.99316863,33.00457941
frc302,67.63885178,43.75091256,30.58856175,63.03097572,14.15816075,34.47204357,73.61022262,109.7508647,90.68526943
frc3021,14,27.08517709,9,15,40.32128594,62.10404961,14.15816075,21.54502723,23.7882764
frc3022,14,12,6,6,,,,,0.125308037
frc3023,9,20,5,3,5,11,17.23602179,15,14.66818376
frc3024,14,14,9,27.7007493,51.07362886,58.99884713,80.86347882,68.68522501,69.22654301
frc3026,26,10,4,11,18.07505921,42.47448226,40.62776564,27.7007493,31.33945388
frc3027,14,15,16,9,15,8,,,1.380169984
frc3028,10,10,14,8,12,,6,4,4.47966232
frc3029,4,12,6,13,6,10,9,6,7.133821409
frc303,52.2786328,27.20528143,86.05686528,80.45318339,88.87680776,72.31369734,121.649778,84.40379556,91.99944306
frc3032,,,0,,,,,,0
frc3034,39,,,13,12,35,26.37104793,34.2962662,31.32564915
frc3035,7,14,7,6,10,10,31.64041142,30,27.57780877
frc3036,0,8,12,7,8,8,26,8,12.1945707
frc3037,35.4569591,20,6,8,11,4,14,8,9.173361882
frc3038,7,7,31,45,8,29,13,34.47204357,28.17961267
frc3039,26,29,34,15,50.84626427,54.22517764,40.32128594,36.31876019,38.96658089
frc304,18,8.618010893,10.46472751,36.28915735,19.92891144,9.849155307,10.46472751,,4.428582908
frc3040,6,,,,,,,,0.003610127
frc3041,,,16,12,,,,,0.212324471
frc3042,18,11,11,43.38014211,29.19817258,52.83478847,39.39662123,42.47448226,42.01538965
frc3043,14,8,11,11,17.23602179,9,11,11,11.01892527
frc3044,16,15,40.25842232,48.01463212,33.85647137,53.8544072,56.3571077,55.33748898,54.49424017
frc3045,9,8,5,12.92701634,12,21,19.46544838,11.69587193,14.29327882
frc3048,4,9,,,9,5,,,0.736651696
frc3049,25,10,7,12.31144413,19.69831061,11.03042075,10.46472751,20.31388282,17.0200719
frc3052,6,14,,,,,,,0.026355025
frc3053,6,10,8,10,12,17,,,2.025245306
frc3054,26,3,6,15,7,36,9,4,8.174177865
frc3055,14,27,14,20,57.86378743,13,11,15.38930517,15.57785583
frc3056,24,13,48,26,,15,,,1.849433618
frc3058,6,29,9,8,18,33,10,14.77373296,15.24367595
frc3059,17.23602179,30.16303813,24.62288827,19.08273841,11,,,,0.745224166
frc306,14.77373296,10.46472751,14.15816075,15.38930517,11.69587193,,,,0.644342016
frc3061,10,33.24089916,43.93629778,36.31876019,17.23602179,45.55234329,18.4671662,27.7007493,26.91435909
frc3062,13,10,10,7,8,7,4,7,6.351092052
frc3063,14,,,7,,,,,0.09133678
frc3065,9,4,51,31.51729698,25,11,22.77617165,32.95222334,28.41592918
frc3067,25,28,24.62288827,22.77617165,22.77617165,11.08029972,4,8,8.093102817
frc3069,14.15816075,,,,,,,,0.008518793
frc3070,41.24333785,12.31144413,8,54.50325548,20.31388282,22.16059944,33.92549576,26.46960489,27.8646598
frc3072,4,9,38,15,26,44.93677109,24.00731606,68,53.48413983
frc3074,64,,,,,,,,0.038508023
frc3075,19,5,14,12,14,14,54.96671853,86.6989876,69.28225945
frc3079,5,,,,,,,,0.003008439
frc308,51.53709191,42.03609925,24.10007895,64.45584699,36.9343324,53.55478198,37.26242976,35.08761578,37.55428704
frc3080,11,11,11,9,,,,,0.179346183
frc3081,11,28.31632151,11.08029972,16.00487737,20.92945503,17.23602179,13.54258855,15.38930517,15.29548675
frc3082,44,27,11,19,14,43,17,25.39777551,24.45909663
frc3083,58,47.02971659,10,10,15,28,46.76342243,41.75802142,40.36615261
frc3084,10,,,,,,,,0.006016879
frc3087,9,11,12,4,,,,,0.123305857
frc3088,12,,,,,,,,0.007220254
frc3090,7,7,15,16,26,10,7.263752039,8,8.696515856
frc3091,14,14,15,8,13.54258855,50.10035644,44.35341453,9.849155307,21.49440919
frc3096,30.77861033,23.39174385,30.16303813,19.08273841,9.2335831,8.618010893,30.16303813,33.85647137,29.80363726
frc3098,65.74420607,70.78396366,22.77617165,74.27011176,50.09443252,52.06486406,49.56393172,102.3108682,83.20430315
frc31,5,12,10,8,17,11.69587193,17.85159399,10.46472751,12.46594923
frc3100,14,14,3,9,7,17,7.38686648,43.70562667,31.08232052
frc3102,8,11,40.01219343,36,29.54746592,61.45520133,19.69831061,29.54746592,30.0728577
frc3103,44.77053128,48.2001579,26.46960489,71.09523291,53.94709981,17.23602179,63.49443878,39.67243766,44.06022912
frc3104,10,7,17,13.54258855,10.46472751,14.15816075,9.2335831,6.155722067,7.838373504
frc3110,5,13,12,7,6,4,7,8,7.366012163
frc3111,10,,,,,,,,0.006016879
frc3115,24.00731606,21.226608,,,,,,,0.048930413
frc3116,,7,9,8,,,,,0.145610884
frc3117,61,27.7007493,68.32851494,33.85647137,48.63020433,25.85403268,39.39662123,35.50127015,36.10826413
frc3120,7,14.15816075,15.38930517,27.7007493,14.15816075,6,6,13,10.97761254
frc3122,8,12,15,6,14,11,15,7,9.463651914
frc3123,14.77373296,30.12509869,31.0520248,,,,,,0.194048257
frc3125,52.32363757,,,,,,,,0.031482498
frc3126,13.29635966,,,,,,,,0.008000258
frc3128,23.17315284,10.46472751,11.08029972,47,35.70318799,57.19134121,36.33550365,72.30023686,60.70962432
frc313,23.39174385,26.46960489,12.92701634,12.92701634,8.618010893,14.77373296,8.002438687,14.15816075,12.5982592
frc3130,34.59515801,24.62288827,53.48363675,47.39905991,87.13105467,78.04717876,96.93007443,66.46417144,74.8307322
frc3131,9,9,29.54746592,36.38184996,10.46472751,12.31144413,30.77861033,14.15816075,18.06917506
frc3132,57.12510078,50.60003539,70.54457488,45,151.7378048,93.21656884,114.4366008,59.26451775,77.85833038
frc3133,8,10,11,12,23.39174385,19,9,8,9.735702871
frc3134,,,,10,11,14,16,17,16.1132095
frc3135,12,17,25,9.2335831,29,16.86667846,,,2.637910663
frc3136,11,10,6,14,9,22.77617165,21.54502723,25.27457375,23.40630802
frc3137,38,73,52.18594019,27.7007493,22.65305721,37,9,34,28.1231204
frc3138,104.5572656,63.40393729,58.67442299,48.47823574,25.85403268,35.70318799,20.48506711,19.69831061,22.0862127
frc3139,30,17,16,7,27,,14,12,11.88191564
frc314,11.69587193,42.78110009,66.38838561,115.3583366,78.63425807,18.4671662,80.71190717,69.46134173,68.39652454
frc3140,12,13.54258855,11.08029972,20.92945503,46.43899829,43.09005447,39.76513027,68.49983979,57.93169378
frc3141,7,,,,,,,,0.004211815
frc3142,3,73.96696845,43.09005447,48.70996727,34.97515977,36.31876019,70.8976424,33.23030117,42.59613832
frc3143,9,,,,,,,,0.005415191
frc3144,10,39,,,,,,,0.069377666
frc3145,19,17,67.48022107,65,31,20,17,32.50221251,28.25087876
frc3146,12,12,12.31144413,11.69587193,47.59350019,21.54502723,25.23846047,26.46960489,26.15214863
frc3147,11,24,55,60.71366044,22.77617165,31.2995471,42.22148447,28.41028538,32.16940316
frc3148,4,,,,,,,,0.002406751
frc3149,76.94652583,,,,,,,,0.046297791
frc3150,3,9,8,,,,,,0.051520605
frc3151,4,15.38930517,28.93189371,11.69587193,20.92945503,12.31144413,13.54258855,11.08029972,12.15932857
frc3152,13,7,6,7,8,16,8,12,11.18657031
frc3154,8,,,,,,,,0.004813503
frc3155,26,,,,,,,,0.015643884
frc3157,31,15,8,5,34,11,22.89928609,10,13.81016269
frc3158,55.15526972,43.45939779,37,75.35909303,48.01463212,64.97752056,74.52485953,30.2177913,44.70789137
frc316,29.75432824,36.05742582,72.14810857,64.4677112,60.55287683,21.54502723,32.44241397,62.6221709,51.94534368
frc3160,30.65549589,5,64.6350817,52.93920977,12.31144413,30.16303813,56.63264301,30.77861033,36.51910882
frc3161,33.24089916,65.86622611,30.16303813,53.57632936,26,6,12.92701634,44.95591651,33.56205484
frc3163,6,13,10,10,10,8,13,12,11.7841688
frc3164,14.15816075,24.00731606,42.47448226,12.92701634,16.62044958,14,11,35.31588493,26.92727958
frc3165,9,,,,,,,,0.005415191
frc3166,,,,,24,67.09737053,20.31388282,7,15.70572422
frc3167,11,11.69587193,9.849155307,13.54258855,17.85159399,9.849155307,40.62776564,,11.12403282
frc3168,9,13,6,7,4,7.38686648,20.92945503,,5.781799659
frc3169,10,14,4,11,4,,,,0.304530096
frc3170,13,12,,,,,,,0.027317569
frc3171,15,10,48.9416988,40.62776564,57.37672643,44.93677109,41.85891005,53.94709981,50.16226219
frc3172,49.12266209,33,28,28,11,38,20.68322614,13,17.17857543
frc3173,46.1679155,46.1679155,75.71538142,36.9343324,22.77617165,16.00487737,14.77373296,12.31144413,14.179086
frc3175,12.92701634,36.9343324,20.3923745,47.3195781,23.41782095,86.20412856,71.32696444,46.34630568,54.72213565
frc3176,53,12.8039019,20,18.4671662,28.78105583,40.69205638,49.14710967,50.98093624,48.35104304
frc3177,7,14,9,5,10,,,,0.44548423
frc3179,10,28,9,18.4671662,16.62044958,13,20,40.62776564,32.20660524
frc3180,7,7,6,5,16.00487737,27.90047602,19.08273841,9.849155307,13.67300075
frc3181,7,11,14,10,11.08029972,11.08029972,10,4,6.363307257
frc3182,5.54014986,28.93189371,23.39174385,11.08029972,12.31144413,27.08517709,12.31144413,16.62044958,16.35184955
frc3184,9,26.46960489,32.62532695,20.92945503,20.02160405,25.85403268,73.8686648,42.47448226,47.27857133
frc3186,26,19.69831061,17.23602179,,,,,,0.123256193
frc3187,7,34.47204357,24.00731606,20.92945503,22.77617165,16.62044958,23.39174385,35.70318799,30.51019145
frc3189,10,25.86123857,35.96473321,18.4671662,8,16.00487737,13.71850648,13.54258855,13.78771949
frc319,12,61,10.46472751,53.54268771,53.5047948,76.88394895,36.9343324,127.253956,97.8681719
frc3191,20,,,28.19320707,,,,,0.345974845
frc3192,6,9,10,14.77373296,19.69831061,7.415408908,,,1.507456346
frc3193,41.24333785,67.09737053,30.16303813,46.1679155,16.22120699,8.618010893,19.69831061,14.77373296,15.97065976
frc3194,,14,,,,,,,0.022744898
frc3195,10,,,,,,,,0.006016879
frc3196,47.39905991,61.82597177,62.10404961,25.23846047,29.54746592,32.02529722,104.6981218,88.1970197,84.35255225
frc3197,15.38930517,13.54258855,10.46472751,15.38930517,28,41.24333785,35.70318799,49.03439141,43.91364314
frc3200,14,26,37,28,40.01219343,22.77617165,19.69831061,17.23602179,19.23609218
frc3201,17.23602179,11.69587193,17.23602179,16.62044958,20.92945503,8.002438687,40.87399452,8.002438687,16.23135046
frc3202,12,9,29,35,17,5,8,10,9.700486676
frc3204,10.46472751,13,13.54258855,13,8,12,6,13,11.11677449
frc3205,15,46.66037327,40,9.2335831,32.00975475,24.62288827,33.24089916,20.92945503,24.44783355
frc3206,4,4,9,36.9343324,15.38930517,14,28.31632151,13.54258855,17.31606374
frc321,25,41.85891005,62.71277294,10.46472751,78.43977928,77.30154489,11.08029972,65.78209899,53.6662728
frc3210,12,14,,,,,,,0.029965152
frc3211,26,40,71.40637597,76.33095363,26,105.4841917,100.188865,32.39606767,54.99671629
frc3212,10,12,10,8,12,14,9,12,11.41067014
frc3213,21,,,,,,,,0.012635445
frc3214,9,,,,,,,,0.005415191
frc3215,17,6,12,7,8,24.62288827,27.7007493,9.849155307,15.19784056
frc3216,7,20,31,9,8,21,8,45,32.54599612
frc3218,14,12,4,30.77861033,38.56012632,19.08273841,20.57775972,54.86893971,42.63482674
frc3219,24,56.01707081,28.93189371,58.16461362,59.50865649,38.14300957,55.70258382,28.93189371,37.32230387
frc322,20.31388282,7.38686648,8.618010893,6.771294273,5.54014986,15.38930517,20.92945503,8.002438687,11.56691265
frc3220,25,10,13,32.62532695,24.62288827,21.54502723,25.85403268,24.00731606,24.266272
frc3221,20,14,8,17.85159399,24.74892723,32.00975475,,,3.837097096
frc3223,31,26,11,20.31388282,13.54258855,46.90246135,35.82569429,49.20313428,44.16507885
frc3224,29,31,5,7,,,,,0.172659439
frc3225,6,17,7,5,14,41,13,6,10.91838014
frc3226,6,8,,,,,,,0.016607212
frc3227,15.38930517,11,29,14.77373296,12.92701634,,,,0.742772702
frc3228,25,9,,,,,,,0.029663917
frc3229,6,16,7,14,10,14.77373296,47.6313931,62.44752254,52.24506908
frc323,,,,,,,,45.55234329,28.67972187
frc3230,18.4671662,44.32119888,12,67.95917162,54.78592639,69.64717623,43.09005447,69.33407329,62.40752867
frc3231,16,,,,,,,,0.009627006
frc3233,,,,,5,7.38686648,,,0.797815231
frc3234,33.97184206,73.69062603,50.05401013,56.63264301,32.00975475,45.28203242,33.24089916,22.16059944,27.66787455
frc3236,12,11,23,23.39174385,25.85403268,20.92945503,43.70562667,51.3827916,45.57888978
frc3237,8,13,3,35.70318799,20.92945503,10.46472751,,20.31388282,14.82466394
frc3238,78,45,38,62.82645168,60.40130518,79.53722683,105.4180872,41.87167015,60.77432058
frc3239,29.05500815,33,32.87155584,11,32.00975475,26,29.54746592,42.08244555,36.99936775
frc3240,16,13,13,11,10,10,8,23,17.74762708
frc3241,16,30,13,15,11,45,,,4.530910562
frc3242,56.38641413,45.55234329,40.32128594,9.2335831,33.85647137,15.38930517,9,52.32363757,37.84744221
frc3243,28,21.54502723,30.16303813,17.85159399,12,28.93189371,13,11.69587193,13.67282823
frc3244,10,7,32.00975475,22,12,23,12,53.06232422,38.9944623
frc3245,13,54.13248503,53.29825153,45.55234329,35.70318799,49.49785446,50.51747319,20.92945503,31.24197212
frc3246,10,,,,,,,,0.006016879
frc3247,24,30,13,9,11,30,21,13,16.25074632
frc3250,23,46.1679155,32.00975475,70.17523156,62.10404961,83.42335022,26.88085729,82.53076705,68.48006513
frc3251,5,9,34,8,9,8,,,1.240229367
frc3255,33,34.96450134,27.7007493,40.62776564,55.05941114,75.71538142,75.54447825,51.70806536,59.14918403
frc3256,42.17513817,75.54447825,22.70968978,48.35135847,47.3659244,28.31632151,91.09456565,64.88482795,66.87290242
frc3257,15,8,13,8,15,14,10,5,7.342266022
frc3258,14,9,10,3,13,27.7007493,44.39976084,24.4708494,28.67003943
frc3259,4,38.78104902,11,28,6,12,11,,4.238400178
frc326,50.19304905,27.7007493,38.86334519,,,,,,0.245687081
frc3260,24,13,47.39905991,49.86862491,29.54746592,55.80095204,56.26441509,38.16547681,43.74627345
frc3261,10,15,13,9,,,,,0.194016493
frc3262,13,14,,,,,,,0.03056684
frc3263,6,,,,,,,,0.003610127
frc3264,11,4,,,,,,,0.013117109
frc3265,33,16,14,12,4,15.38930517,16.62044958,14.77373296,14.88327861
frc3266,7,13.54258855,65.348291,44.32119888,30.68125436,8,5,17.85159399,14.91518002
frc3267,10,7,9,11,15,38,13.54258855,9,12.77261054
frc3268,4,15,13,20.31388282,22.16059944,12.92701634,14.77373296,13.54258855,14.12074447
frc3270,4,11,12,,10,,,,0.392741764
frc3271,9,,,,,,,,0.005415191
frc3272,9,5,9,10,,,,,0.171466275
frc3273,10,,,,,,,,0.006016879
frc3274,10,15,13,7,9,35.70318799,25.95393118,45.96410488,38.53210863
frc3275,33,14,8,7,10,28,26,10,15.25691954
frc3276,28,23,46,12,55,34,30.77861033,61.17712349,50.78712112
frc3277,17,64,45,40,34.47204357,41.24333785,69.61215113,27.7007493,39.12161413
frc3278,37.79613349,10,,8,18.07505921,14,31,4,11.6675993
frc3279,10,5,,,,,,,0.014140057
frc3280,56.63264301,21,41.73579561,29.54746592,,,,,0.601258014
frc3281,11,9,9,,,,,,0.060720835
frc3282,13,12,9,14,12,7,4,10,8.449594858
frc3283,11,8,3,6,14,23.39174385,11.69587193,,5.298794229
frc3284,67.01675801,30.77861033,72.39292947,80.27180143,71.55869597,75.54447825,121.1815395,88.74520497,94.3013203
frc3286,5,6,9,0,,,,,0.052236801
frc3288,13,27.80778341,36.31876019,25.85403268,28.08586124,40.13590072,26.46960489,25.3050829,26.98687587
frc3289,35,8,44,35,13,28,23,19,20.80076927
frc329,64.6350817,62.93828311,71.28061813,75.54447825,68.87061024,78.04717876,40.04320811,39.95051549,44.78099187
frc3290,31,9,6,13,13,7,,,1.23384142
frc3291,10,23,31,,,8,8,3,4.624410811
frc3292,7,12,16,15,14,9,10,8,8.865057598
frc3293,20,58,19,58,20,30,45.42922885,15,24.14383416
frc3294,28,9,9,16,21,13,12,25,20.59279374
frc3295,6,10,13,4,16,10.46472751,6,4,5.457115962
frc3296,13,8,,,,,,,0.020819027
frc3297,25,13,14,7,8,10,8,6,6.942897887
frc3298,8,15,9,20.31388282,16.62044958,12.31144413,11.69587193,15.38930517,14.32027407
frc3299,5,13,20,31,55,11,36.31876019,16,21.73016589
frc33,126.8275837,126.4107616,124.5960792,154.5782262,97.23321774,118.1879993,134.2551925,119.7341094,122.6645134
frc330,99.08840154,91.30222218,27.7007493,81.84757583,86.94566945,112.806908,112.343445,99.82994243,102.8696526
frc3300,7,8,12,13.54258855,12,8,8,12,10.72547811
frc3301,12,20,40.01219343,37.07704454,,,,,0.654403355
frc3302,22.77617165,25.85403268,25.95393118,27.7007493,14.77373296,24.62288827,38.16547681,10.46472751,18.58428104
frc3303,12,4,26,15,8,39.39435983,33.55472531,12.92701634,19.92617891
frc3305,8,19,7,41,15,11,10,,4.313415429
