Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc2648,46.1679155,36.61358148,50.33208797,42.91498668,22.16735479,45.50803724,69.33168921,30.16303813,40.27077243
frc2713,18,12,11,11.69587193,27.7007493,23.39174385,14.15816075,22.77617165,20.84579175
frc2871,15,12,16,12.92701634,,,,,0.198883043
frc2876,11.08029972,17,23,22.77617165,29.9732951,36.56723518,14.77373296,32.62532695,28.65910414
frc2877,18.4671662,20.31388282,24.00731606,49.98075378,47.29035688,33.27664748,17.85159399,57.2561933,45.89355179
frc2888,19,28,,,,,,,0.040681635
frc3148,4,,,,,,,,0.001639486
frc3173,30.77861033,43.09005447,60.32607625,24.62288827,22.77617165,16.00487737,11.69587193,12.31144413,13.0804333
frc3236,12,11,23,23.39174385,25.85403268,20.92945503,28.31632151,49.4881459,41.36624911
frc3280,44.32119888,21,41.73579561,26.46960489,,,,,0.438835203
frc3479,9,7,15,29.54746592,,,,,0.347590877
frc3597,10,25,9,27.7007493,22.16059944,8.618010893,9.2335831,28.93189371,22.57142232
frc3609,8,31,37.54990461,16.00487737,24.00731606,29.54746592,16.00487737,22.16059944,21.3996183
frc3623,9,38,5,25.23846047,25.23846047,13.54258855,49.41236007,44.29681666,42.16397595
frc3687,14,5,14,25,4,,,,0.410685828
frc3757,14,,,,,,,,0.005738199
frc529,4,6,4.309005447,,,,,,0.023197596
frc549,27.08517709,27.08517709,,,,,,,0.042920794
frc61,25.85403268,27,47,31.33010264,38.74551155,,,35.9183869,24.97116014
frc639,32.00975475,48.66362096,39.57974505,37.35512238,22.77617165,52.00055497,37.91127804,49.24577653,46.01037733
frc78,71.28061813,63.12366833,21.31930061,59.11294609,27.88918482,51.72382783,70.17443064,61.8118426,61.82878176
frc88,50.79555102,24.00731606,26.51008685,16.00487737,46.83697564,39.48441656,41.20186575,67.48414069,58.04011375
frc97,15,10,20,32.00975475,13.54258855,10.46472751,27.08517709,16.00487737,18.17907015
frc1111,41.85891005,17.48225067,16.40659221,49.86134874,26.69547207,39.85782288,62.52330837,29.15182627,37.67066074
frc1143,27.7007493,28.08586124,30.91298589,25.23846047,32.58145289,39.3328449,27.7007493,29.66163563,30.02807263
frc1195,13.54258855,4,15,10,11,,,,0.461561451
frc134,27.7007493,25.85403268,,,,,,,0.041726765
frc1370,17.85159399,44.58514606,32.72049181,7.38686648,15.38930517,8.002438687,33.27664748,14.15816075,18.08607127
frc1389,15,22.77617165,25.23846047,6.155722067,35.08761578,37.36241336,52.97382739,14.15816075,25.37136441
frc1403,40.62776564,55.24786885,58.35508781,45.00226281,50.54914749,49.56393172,34.59623063,23.86834742,29.45011361
frc1719,8,42.47448226,24.62288827,20.31388282,11.08029972,39.1626283,28.93189371,10.46472751,17.13528403
frc1748,14,6,6,8,,,,,0.110200318
frc1893,6,,,,,,,,0.002459228
frc1895,45.55234329,37.54990461,27.7007493,29,33.24089916,29.10547997,39.06993569,25.23846047,28.98191969
frc1980,13.54258855,7,,,,,,,0.013774239
frc204,12.31144413,23.6366159,20.31388282,14.83081782,15.75774393,23.39174385,27.80778341,12.05003948,16.70361206
frc225,14.15816075,34.34261251,66.27470687,77.04601461,64.68320448,95.86907283,70.70817783,103.7220222,94.03464047
frc250,32.00975475,24.00731606,51.70806536,44.32119888,14.15816075,22.77617165,29.93971347,19.37275577,22.26374137
frc2528,10,19,11,28.31632151,17.23602179,27.08517709,,,2.961076081
frc2546,13,9,12,,,,,,0.056308092
frc2641,17.1481331,41.24821205,23.6366159,44.95591651,18.94645708,7.415408908,39.39435983,15.38930517,20.65796107
frc2789,24.62288827,41.24333785,46.91142773,36.9343324,9,27,7,34.71827246,27.16819605
frc2866,11,31,27,,,,,,0.13184203
frc3150,3,9,8,,,,,,0.038740489
frc3154,8,,,,,,,,0.003278971
frc3307,15,5,12,10,,,,,0.148941248
frc3389,11,16,14,15,10,43.23581506,17.23602179,19.69831061,20.6679823
frc340,52.46401803,65.25559839,33.24089916,46.43899829,50.70285841,40.62776564,68.03637673,86.01874334,76.77462167
frc3650,8,13,13,13.54258855,12.92701634,30.16303813,17.85159399,7.38686648,11.81075494
frc3714,9,7,11,9,,7,20.92945503,7.38686648,10.25885927
frc3733,13,3,,,,,,,0.008852694
frc3748,7.756209804,8,12,12,14.15816075,20.92945503,23.39174385,8.002438687,12.74848506
frc3793,5,9.2335831,9,14,10,22.16059944,47.8966435,30.82029328,33.1725601
frc422,24.00731606,39.39662123,37.26242976,36.33550365,13.54258855,58.60294254,24.79527354,67.86620927,55.39482397
frc484,15.38930517,35.54761645,24.10007895,43.0842434,28.27124646,36.38184996,23.39174385,28.93189371,28.37328002
frc509,13.54258855,12.92701634,20.92945503,28.31632151,15.38930517,22.16059944,12.31144413,29.54746592,24.59169411
frc686,12,14,35.70318799,38.16547681,17.23602179,58.73401695,25.85403268,22.16059944,25.95408349
frc7,12,12,,,,,,,0.019015919
frc708,9.2335831,33.83280314,21.54502723,29.66163563,27.8104672,66.02554975,53.3844283,57.71090827,56.1303128
frc836,49.21977663,48.84900618,47.08784657,70.90984769,27.90047602,84.8043419,45.43360408,59.60555398,57.56710877
frc87,15.38930517,22.70968978,27.34432035,5.54014986,21.97789021,20.3923745,11.08029972,8.618010893,10.53503696
frc888,32.62532695,38.16547681,27.08517709,22.77617165,21.54502723,45.2062466,24.62288827,50.09443252,42.77564981
frc107,23.39174385,40.96224021,33.27664748,79.76458431,53.31960203,53.20165148,51.08309593,38.00397066,42.9967844
frc1189,11.08029972,21.54502723,58.88558861,43.46317254,45.67010289,32.00975475,38.95391576,57.14251456,50.52287457
frc1254,11.69587193,20.31388282,21.54502723,8.618010893,19.08273841,22.16059944,16.62044958,20.92945503,19.87943169
frc1677,20.92945503,27.08517709,14.15816075,8.618010893,26.46960489,10.46472751,21.54502723,12.92701634,15.0498456
frc2075,14.15816075,27.80778341,17.23602179,40.01219343,36.41509051,30.77861033,42.89477883,58.77190987,51.96125412
frc2153,9.2335831,9.849155307,,10,,,,,0.111867824
frc216,11.36787425,48.88185927,46.80976873,25.38825249,18.34583267,31.97895092,40.16648901,23.17315284,27.73040827
frc2405,9.849155307,22.16059944,9.2335831,12.31144413,22.75603609,30.40317652,15.38930517,26.41739424,23.92511494
frc244,23.11467764,46.48043119,20.85583755,29.55647305,21.19818828,12.97696559,48.36039285,42.63860122,40.79898446
frc288,21.97789021,33.83930974,15.29428087,23.11467764,18.94645708,27.80778341,25.76718163,35.22319231,31.85166375
frc3452,22.77617165,16.62044958,28.31632151,31.39418254,43.31160089,48.08610807,75.40689918,92.61028221,82.8990178
frc3546,18.4671662,50.81439789,24.62288827,30.77861033,30.77861033,67.71463761,56.00572713,45.58517574,49.08851556
frc3570,19.08273841,20.31388282,18.4671662,8.618010893,22.94142131,28.93189371,23.39174385,31.39418254,28.87103455
frc3572,27.7007493,29.75432824,42.03609925,41.24333785,23.39174385,28.93189371,20.67045233,37.92336436,32.92687214
frc3603,22.16059944,8.618010893,9.2335831,9.2335831,10.46472751,24.62288827,16.62044958,32.44241397,27.29057175
frc3640,19.08273841,12.31144413,7.38686648,,,,,,0.047158033
frc3658,23.39174385,12.31144413,24.62288827,29.54746592,26.46960489,41.85891005,11.08029972,32.00975475,27.81176985
frc3875,32.00975475,13.54258855,22.77617165,8.002438687,31.45111876,38.93089677,35.316196,33.85647137,34.21896118
frc858,30.77861033,38.93089677,32.76683811,38.16547681,33.85647137,43.27370797,30.16303813,31.0520248,31.9860564
frc2062,38.78104902,38.56012632,49.21977663,28.93189371,51.53709191,43.09005447,73.31985558,13.54258855,30.83223418
frc2181,14,9,27,48,31,26,35.08761578,38.16547681,36.3235857
frc2232,31,37,25,16,15,13,10,7,8.572683086
frc2264,13.41947411,21,27,9,9,14,24,12,14.83767033
frc2450,23,31,10,7,19,8,8.618010893,16.00487737,13.69069501
frc2479,16,12,9,13,9,9,,,1.138984805
frc2498,23,15,5,46,21,35.08761578,9,14.77373296,15.51938413
frc2501,8,14,37,6,29,33.85647137,25.85403268,39.76513027,35.46648576
frc2502,13,15,49.96131752,39.39435983,43.93629778,65.07021317,27.34432035,58.67442299,51.37946272
frc2508,14,45,14,29,7,14,10,14,13.08116326
frc2509,12,5,21,16,26.46960489,14.77373296,60.52827521,30.16303813,35.54259436
frc2511,29,11,13,9,10,7,11,12,11.30345286
frc2513,10,13,15,17,16,10,12,8,9.407552081
frc2515,9,19,15,4,4,41,9,5,8.778796812
frc2532,8,4,12,12,7,13,13,10,10.85671244
frc2545,18,15,16,12,15,9,11,13,12.29096574
frc2705,56,22.16059944,52.00055497,35.70318799,19.69831061,22.77617165,,,2.919454617
frc2825,12,29,10,6,3,12,7,12,10.57234281
frc2847,14,7,10,12,8,10,7,5,6.025325482
frc2855,9,8,6,25,9,27,11.69587193,4,7.927809077
frc2861,6,40,21,13,11,12,9,14,12.66597724
frc2879,11,5,5,5,7,9,29,12,15.38972452
frc2957,26,27,15,26,11,6,10,11,10.56156514
frc2987,11,17,7,27,26,55.64772748,38,39.76513027,39.97797289
frc2989,8,28,13,10,7,9,12,17,14.88419814
frc3007,13,24,43,42,36,22,27,11,16.62498874
frc3018,27,40.22859333,27.71509079,61.82597177,13,29.93971347,15.38930517,13,15.44707498
frc3038,7,7,31,45,8,29,13,34.47204357,28.47908745
frc3081,11,28.31632151,11.08029972,16.00487737,17.85159399,11.08029972,13.54258855,15.38930517,14.70381555
frc3082,44,27,11,19,14,43,17,25.39777551,24.47374867
frc3100,14,14,3,9,7,17,7.38686648,43.70562667,31.80824122
frc3184,9,26.46960489,32.62532695,11.69587193,15.38697348,25.85403268,49.24577653,39.39662123,39.58664857
frc3212,10,12,10,8,12,14,9,12,11.43291249
frc3244,10,7,28.93189371,22,12,23,12,40.75088008,31.74892628
frc3276,23,23,46,12,35,34,30.77861033,51.90786236,44.77742138
frc3298,8,15,9,20.31388282,16.62044958,12.31144413,11.69587193,15.38930517,14.36540073
frc3300,7,8,12,13.54258855,12,8,8,12,10.78422397
frc3312,6,7,0,,,,,,0.010682748
frc3313,15,10,46,64.14328706,27,27,28,36.9343324,34.1009278
frc3381,12.92701634,11.08029972,12.31144413,7.38686648,13.54258855,10,24.4708494,13.71850648,15.79569441
frc3407,12,11,12,18,6,7,17,7,9.375995423
frc3454,16,25,6,14,11,8,12,8,9.067959843
frc3524,5,13,13,,,,,,0.061095497
frc3722,5,16,16,6,,,,,0.13262907
frc3745,12,6,8,28,8,6,9,17.85159399,14.67961025
frc3751,7,9,10,26,13,20,16,6,9.787821797
frc3765,33,9,7,13,6,6,,,0.814841121
frc3871,3,10,12,8,11,7,29,29,26.47032288
frc3883,27,35.70318799,37.54990461,31.39418254,36.31876019,20.92945503,48.01463212,27.08517709,31.70096447
frc1652,17.85159399,8.002438687,,,,,,,0.016718031
frc171,41.24333785,25.85403268,26.46960489,36.31876019,23.6366159,35.70318799,14.77373296,6.771294273,11.73974094
frc2129,16,9,13,13,13,11,27,10,14.06790338
frc2143,15,7,22,6,10,11,30,31,28.30558825
frc2207,12,6,5,11,31,4,12,13,12.5046653
frc2225,37,9,40,11,8,39,15,32.62532695,28.24038531
frc2239,12,30,11,9,29,18,15,7,10.36198419
frc2480,13,9,8,12,12,15,6,8,8.254494072
frc2491,26,27.08517709,22.16059944,31.39418254,22.15353411,19.08273841,38.3747411,40.62776564,37.73091835
frc2506,25.23846047,27.08517709,6.155722067,28.93189371,24.62288827,16,12.31144413,9.849155307,11.50525893
frc2525,15,11,9,8,8,5,11,8,8.455185869
frc2529,10,11,12,26,11,14,12,9,10.31217735
frc2531,12,11,39,12,20.48506711,5,10.46472751,14.77373296,13.22955641
frc2535,5,8,7,,,,,,0.035018221
frc2606,16,14,12,16,27,11,12,13,13.03189552
frc2654,12,13,12,5,14,8,11,7,8.189918069
frc2667,11,3,11,4,32,15,16,12,13.61086486
frc2823,9,27,20,16,17.85159399,57.74749687,28.31632151,34.47204357,34.21909852
frc2883,13,36,22,39.39662123,42.17513817,52.46401803,49.24577653,30.16303813,36.66740316
frc2977,14,14,42,28,9,25,16.40659221,25.85403268,23.23426394
frc3023,9,20,5,3,5,11,17.23602179,15,14.7711408
frc3026,26,10,4,11,18.07505921,30.16303813,16.00487737,27.7007493,24.71448148
frc3042,18,11,11,43.38014211,29.19817258,50.51747319,36.31876019,27.08517709,31.18555106
frc3055,14,27,14,20,33.24089916,13,11,15.38930517,14.75198364
frc3058,6,29,9,8,18,13,10,14.77373296,13.56856938
frc3090,7,7,15,16,26,10,7.263752039,8,8.589897751
frc3102,8,11,40.01219343,31,26.46960489,49.86862491,19.69831061,29.54746592,28.85947231
frc3122,8,12,15,6,14,11,15,7,9.353755046
frc3202,12,9,29,35,17,5,8,10,9.649478077
frc3206,4,4,9,36.9343324,15.38930517,14,28.31632151,13.54258855,17.18530258
frc3277,17,44,45,35,34.47204357,41.24333785,51.07362886,27.7007493,34.42221595
frc3278,37.79613349,10,,8,18.07505921,14,31,4,11.36500994
frc3290,31,9,6,13,13,7,,,1.083581785
frc3291,10,23,31,,,8,8,3,4.542005749
frc3292,7,12,16,15,14,9,10,8,8.800081699
frc3293,20,58,19,38,20,30,45.42922885,15,23.53378831
frc3299,5,13,20,31,35,11,36.31876019,16,20.89999623
frc3610,3,8,8,14,15,12,4,10,8.961883551
frc3633,9,12,14,15,14.15816075,32.62532695,18.4671662,36.9343324,31.44313546
frc3690,29,12,7,8,10,,,,0.40339223
frc3691,20,5,28,13,21,9,22,16,16.95004591
frc3699,13,13,3,10,12,,,,0.459168278
frc3723,6,10,24,8,14,12,29,7,12.66110037
frc3848,9,11,10,29,9,14,15,13,13.56594358
frc648,18,24,43,11.69587193,14.77373296,16,19.28006316,26.46960489,23.5937779
frc1178,19,30.03992369,6,5,11,14,23,44.07497,35.46221654
frc1208,29.54746592,60.99173827,46.5316909,38.16547681,40.41397855,36.89165932,14.15816075,14,16.98865999
frc1329,43,14.15816075,34,32.00975475,30.16303813,14,11.69587193,14.77373296,14.68335643
frc1658,26,10,45,29,45.92168662,39,32,31,32.28132425
frc2408,20,16,39.64285011,4,12,8.002438687,7,5,6.013230117
frc2838,26,9,5,30,25,12,13,,4.924991093
frc2893,25,,,,,,,,0.010246785
frc2902,11,10.58784195,4,10,,,,,0.126928517
frc2917,6,12,6,,,,,,0.036760024
frc2978,22,28,22.28371388,24.62288827,5,14.8968474,12,36,27.85070776
frc3330,4,8,13,13,13,14,26,22,21.88893651
frc3519,25,28,,,,,,,0.043140863
frc3686,15,13,25,,,,,,0.105600878
frc3792,24.1304305,25,22,25,8,22,11,45.51207218,34.46560857
frc3858,32,5,,,,,,,0.018989827
frc3862,7,8,22,,,,,,0.086346297
frc3868,21,15,30,11,12,9,,,1.278956047
frc1225,25.85403268,24.00731606,38.78104902,33.24089916,39.67243766,22.77617165,23.17315284,35.22319231,31.60339425
frc1287,46.78348771,30,40.01219343,32.72049181,32.00975475,15,44.49245345,19,25.06718923
frc1319,38.46743371,48.9576451,44.49245345,53.76171459,43.10206428,16.00487737,47.27323179,26.46960489,31.18821346
frc138,37.54990461,33.85647137,39.39662123,47.04150026,34.38895881,31.39418254,36.9343324,45.55841848,42.15164535
frc1413,7,23,35,32.00975475,18,41.06282683,22.77617165,28.31632151,27.83107146
frc1533,30.16303813,32.00975475,20.31388282,49.86134874,34.2962662,72.60541553,57.44565787,102.3866541,87.05236638
frc1539,24.00731606,28.31632151,43.70562667,19.08273841,14,14.77373296,17.85159399,21,19.66894241
frc1735,30.16303813,28.93189371,24.28546417,30.12486676,28.78105583,30.68125436,24.00731606,8.618010893,14.71713034
frc1758,22.16059944,22.16059944,18.4671662,33.24089916,16.62044958,28.93189371,27.08517709,19.69831061,22.15819718
frc2055,29,,,,,,,,0.01188627
frc2059,13,35.96473321,48.01463212,38.78104902,35.87204059,58.01405158,57.88985363,79.70389143,71.24890633
frc2483,17.23602179,13.54258855,27.08517709,11.08029972,,,,,0.221114858
frc2640,13,53.9241253,14.15816075,28.31632151,19.08273841,32.02529722,34.80607556,25.85403268,28.20743791
frc3196,32.00975475,40.97013422,34.2962662,19.08273841,26.46960489,29.70798194,66.04734939,40.92378791,45.11524356
frc3215,12,6,12,7,8,24.62288827,27.7007493,9.849155307,15.00427836
frc3229,6,11,7,14,10,14.77373296,47.6313931,44.44838831,41.39936338
frc3270,4,11,12,,10,,,,0.331596714
frc3331,12,10,13,12,10,35.08761578,26.46960489,,9.250356584
frc3336,8,16,14,6,33,25.23846047,11.69587193,18.4671662,17.72817438
frc3346,15,12,,,,,,,0.020245533
frc3371,11.69587193,,,,,,,,0.004793803
frc3402,12,13,6,12,14,30.171445,46.30514111,19.08273841,25.88901334
frc342,35.70318799,37.44781499,20.31388282,25.85403268,36.9343324,8.618010893,22.16059944,51.07362886,40.38592178
frc343,65.25065391,52.32363757,26.46960489,33.85647137,40.50667116,41.85891005,24.00731606,44.121683,39.13924489
frc3493,26,6,4,11,,,,,0.137338101
frc3540,12,12,,,,,,,0.019015919
frc3661,9,11,10,11,9,35.82569429,8.002438687,22.77617165,19.9004542
frc3680,8,4,18,6,5,26.18566271,28.93189371,27.08517709,26.55869369
frc3701,10,8,30,13,7,,,,0.433619549
frc3715,10,,,,,,,,0.004098714
frc3737,9,15,25,13,13,19.74352622,59.83291146,46.49460568,46.03904188
frc3738,11,,,,,,,,0.004508585
frc3744,11,,,,,,,,0.004508585
frc3746,5,,,,,,,,0.002049357
frc3763,9,12,9,16,12,14.77373296,,,1.705846199
frc3796,8,10,11,7,11,2.462288827,27.7007493,24.62288827,22.95315281
frc3811,4,15,4,9,,,,,0.119591513
frc3822,7,7,5,11,26,11.08029972,9.849155307,22.16059944,18.40506376
frc3845,6,7,8,5,7,29.54746592,5,9.2335831,9.773112493
frc900,43.70562667,35.08761578,9,59.69404171,20.29968189,34.29308732,48.65211103,37.40030628,39.36443597
frc11,55.98633726,52.08790302,85.47342891,62.4276921,44.73425233,43.66048871,44.0494463,21.90210439,29.9508168
frc1108,15.51241961,10.21849863,39,51.70806536,9,28.93189371,18.4671662,30.16303813,27.0359735
frc1503,92.41453352,52.32363757,54.41056287,46.78348771,,,,,0.734079192
frc1538,70.26099941,43.19475689,84.62835417,51.53709191,53.02017369,60.80635305,78.13987137,72.30023686,72.0024501
frc1676,81.29142016,76.00879438,72.98175268,42.81774728,52.18514241,49.55967873,45.44321097,45.63768976,46.20936822
frc1731,29.67058036,50.47692095,13,58.11826732,40.62776564,66.16102813,56.08151296,71.1628928,66.14466085
frc1801,51.2156076,31,33.92549576,33.85647137,,,,,0.498402439
frc1829,15.63553405,8,16,13,8,31.0056785,,,2.874832627
frc2039,20.68322614,25,17.79698138,36.9343324,30.12509869,19.69831061,19.46544838,13.54258855,16.09443775
frc2046,43.47283473,66.18252451,40.22859333,61.38652094,32.66369201,73.96676707,99.5731413,89.91402798,88.78848512
frc2122,68.5925324,65.348291,25.85403268,66.46060234,56.72787815,93.43415225,97.46057523,97.23321774,95.29503563
frc228,27.57763486,52.32363757,36.9343324,43.95578043,23.08046023,48.54082304,33.85647137,32.00975475,33.65312679
frc2342,10.83407084,25,5,10.46472751,48.31346556,25.23846047,35.0841534,30.03240608,31.02482122
frc236,32.13286919,20.68322614,38.53482014,49.31246924,46.79774899,24.84161984,49.31246924,43.65821995,43.55197832
frc2481,25.97714712,64.01950949,48.2001579,73.22716297,65.62636884,97.23454931,72.02215902,93.06499718,87.46786314
frc25,71.65138858,85.18171072,33.42155029,56.95304999,42.46120283,76.96050866,59.03716027,101.1613848,87.37915989
frc2614,45.88284262,64.79213534,41.98975294,59.97211955,55.24479637,54.79315388,50.42478058,89.3514916,76.34872987
frc2660,32.50221251,22,6,18.4671662,19.69831061,5.54014986,,,1.221779971
frc2809,37.72589282,22.2052477,26.78816468,44.93677109,6,30.16303813,,,3.122994184
frc3009,37.54990461,24,22.16059944,33.24089916,33.24089916,32.62532695,12.31144413,26.46960489,23.98492264
frc3103,21.59737845,27.34432035,26.46960489,38.65281893,28.45663169,17.23602179,42.63860122,18.8166001,24.60363436
frc3126,13.29635966,,,,,,,,0.005449797
frc3138,72.11485163,48.01463212,37.81858543,25.3050829,13.54258855,32.62532695,20.48506711,16.62044958,18.90053995
frc337,31.14471742,20.3923745,14.55273998,38.93089677,30.68125436,17.1481331,22.77617165,29.29086519,26.92529466
frc3456,30.53238145,14.65061852,,,,,,,0.029725728
frc3472,9.110468659,8,12,58,20,28,48.63020433,42.54590861,42.15167625
frc3478,15.14307628,16,23.51485829,54.66281195,37.72589282,58.85980821,72.83018102,77.76910093,73.55049327
frc3483,25.48468936,48.01463212,26,,,,,,0.154400262
frc3505,12.31144413,4,,,,,,,0.009745263
frc811,34.96450134,18,4,38.8023441,27.77550608,29.56894302,9.2335831,38.56012632,30.75182951
frc1058,32.62532695,17.24082571,12.31144413,32.30337506,24.40303672,75.6198368,77.03629449,49.63689338,56.89712915
frc1247,10,8,10,16.00487737,6.155722067,9.849155307,24.00731606,19.69831061,19.43972925
frc1277,9,13,18,9.2335831,10.46472751,33.87914945,14.15816075,9.2335831,12.37648736
frc1289,8,5,9.2335831,7.38686648,16.00487737,11.08029972,27.08517709,34.75972926,30.22982748
frc1307,10,11,7,7.38686648,20.92945503,11.69587193,25.23846047,11.69587193,14.97226845
frc133,15,20,31.39418254,48.38925139,38.49920079,89.50306325,43.00937167,88.51784748,76.19660577
frc1493,10,15.38930517,21,17.23602179,27,23,20,45.05988553,36.72589076
frc1512,8,10,29,10,12.31144413,33.04491595,9.2335831,21.54502723,19.30216587
frc1517,22.77617165,20.31388282,34.47204357,38.3747411,32.00975475,16.00487737,31.39418254,32.62532695,31.06008797
frc172,29,11,34.66703665,43.84360517,35.61933931,35.73301806,21.54502723,21.54502723,23.31343971
frc1721,4,6,6,13.54258855,9.849155307,20.92945503,44.37260248,33.85647137,34.22887472
