,2011,2012,2013,2014,2015,2016,2017,2018,
frc2834,36.150118428213645,49.63971755321554,42.78533415268893,38.89575832062631,49.26078841158794,80.7119071666787,68.20724549296791,63.529738590356295,
frc302,42.44006386229115,29.198172576634096,28.271246463090158,42.17513816624925,11.080299720104247,31.39418254029537,61.909081993663534,82.65348643133089,
frc314,11.695871926776706,40.545418154153154,45.85042613693955,85.89479962471643,63.20560727101774,18.467166200173747,60.62866266041593,53.80579901019972,
frc322,20.31388282019112,7.386866480069498,8.618010893414414,6.77129427339704,5.540149860052123,15.389305166811454,20.92945502686358,8.002438686741955,
frc326,37.54050759852955,24.62288826689833,35.97857644657933,,,,,,
frc3415,9.84915530675933,13.54258854679408,11.695871926776706,12.927016340121622,,,,,
frc3421,11.695871926776706,13.54258854679408,37.07704454175758,,,,,,
frc3450,19.69831061351866,,,,,,,,
frc3534,11.080299720104247,31.39418254029537,16.00487737348391,44.02899039333713,24.62288826689833,64.03902493506432,31.978950917265916,47.366142703449945,
frc3535,29.661635633406064,19.082738406846204,23.39174385355341,46.16791550043436,17.851593993501286,59.32327126681213,44.95591650688107,35.619339312994356,
frc3536,32.58790617997356,19.082738406846204,9.233583100086873,35.08761578033012,38.27184330438755,41.30327643740835,29.547465920277993,75.7858283255199,
frc3568,16.00487737348391,29.198172576634096,11.080299720104247,19.69831061351866,19.082738406846204,28.316321506933075,11.080299720104247,16.00487737348391,
frc3601,12.311444133449164,30.588561746950006,,,,,,,
frc3667,9.84915530675933,25.238460473570786,29.547465920277993,39.8578228823894,14.773732960138997,32.00975474696782,35.08761578033012,43.955780428801546,
frc3708,0.0,,,,,,,,
frc3770,19.082738406846204,14.773732960138997,27.344320349546216,27.344320349546216,29.177543905325166,41.68220557903595,62.144379226926326,46.60828442019474,
frc468,9.233583100086873,8.002438686741955,33.8564713669852,24.62288826689833,8.002438686741955,11.080299720104247,8.618010893414414,11.080299720104247,
frc470,16.62044958015637,16.00487737348391,26.880857292774248,13.903891703159093,27.700749300260618,22.776171646880954,37.135055879504755,36.31876019367503,
frc49,0.0,,,,,,,,
frc494,64.41795407669193,29.198172576634096,33.369340087581826,68.39170838043458,41.68220557903595,67.07045806808512,64.79688321831952,89.04834828248589,
frc703,28.931893713605536,37.54990460701995,30.16303812695045,34.75972925789773,22.70968978182652,31.39418254029537,22.160599440208493,28.316321506933075,
frc894,27.700749300260618,19.082738406846204,12.311444133449164,21.545027233536036,16.00487737348391,29.547465920277993,55.70258381925713,25.49046812245834,
frc1528,37.89291416275995,17.14813310056288,15.915023948359181,9.84915530675933,12.927016340121622,22.160599440208493,13.54258854679408,9.84915530675933,
frc1596,27.807783406318187,13.54258854679408,38.16547681369241,39.39662122703732,25.238460473570786,40.01219343370978,37.54050759852955,41.71167510947728,
frc1941,35.686655371441674,,8.002438686741955,12.927016340121622,17.23602178682883,,,,
frc2000,33.8328031443538,25.027005065686367,56.39884956490814,,,,,,
frc2145,45.88284262042501,11.695871926776706,46.987213561822344,22.70968978182652,19.082738406846204,9.233583100086873,41.71167510947728,36.61358148498561,
frc2246,38.46743371207349,30.588561746950006,8.618010893414414,19.69831061351866,20.92945502686358,11.080299720104247,14.158160753466538,16.62044958015637,
frc226,42.061134720663546,28.271246463090158,15.294280873475003,26.4696048869157,45.09256785368434,30.778610333622908,38.57162700128775,44.405990749381694,
frc247,31.052024803721974,37.27510172393354,34.29626620112576,25.953931179230306,16.62044958015637,17.61159615733485,34.75972925789773,34.86148102973916,
frc2474,47.366142703449945,66.12278914506471,75.4068991838923,40.16648901252555,23.11467763928357,52.292221544608736,38.930896768845464,45.85042613693955,
frc2586,31.052024803721974,34.29626620112576,32.62532695364028,42.47448226039961,21.545027233536036,41.30327643740835,35.2231923146697,43.955780428801546,
frc2612,40.92434729578075,12.311444133449164,44.33470957042915,32.62532695364028,32.62532695364028,38.930896768845464,41.24821205270531,22.160599440208493,
frc2619,38.46743371207349,27.700749300260618,44.71363871205674,39.40863072927035,35.619339312994356,42.44006386229115,82.2276237331891,34.29626620112576,
frc2767,47.74507184507754,59.870804377160724,37.07704454175758,33.8564713669852,41.30327643740835,68.58617463459552,98.90050596480349,102.68979738107947,
frc2959,38.00397065530152,38.930896768845464,73.90194080918998,52.50927373284551,46.02664734607446,54.18686725274674,34.75972925789773,53.807938111119135,
frc3234,33.369340087581826,54.22517764232046,40.32128593916137,44.321198880416986,32.00975474696782,36.37719759624956,20.92945502686358,22.160599440208493,
frc3542,39.8578228823894,16.00487737348391,22.160599440208493,28.316321506933075,24.62288826689833,37.54990460701995,34.29626620112576,53.429008969491534,
frc3548,35.686655371441674,25.854032680243243,14.158160753466538,39.8578228823894,16.62044958015637,48.66362096105683,,,
frc3620,36.61358148498561,34.75972925789773,32.00975474696782,45.471496995311945,37.135055879504755,70.10189120110591,77.46738532191405,57.21830038576753,
frc3688,25.027005065686367,9.84915530675933,33.8328031443538,41.24821205270531,32.96683532160116,56.83937124413993,35.2231923146697,33.24089916031274,
frc66,42.63860122302122,33.34576446322876,31.052024803721974,33.724693604856355,47.74507184507754,28.419685622069967,35.619339312994356,38.00397065530152,
frc68,34.10362274648396,45.88284262042501,55.42645560689248,51.2127484554913,47.64730394276722,33.06139457253236,52.50927373284551,36.93433240034749,
frc830,28.734709519862125,44.33470957042915,14.158160753466538,18.53852227087879,24.10007895214243,25.854032680243243,33.8564713669852,26.4696048869157,
frc85,31.515487860493945,49.26078841158794,31.052024803721974,45.41937956365304,46.60828442019474,65.93367064320232,56.83937124413993,62.90223751018152,
frc910,32.905877030809854,32.00975474696782,42.13707151401183,75.03257883745874,27.807783406318187,60.62866266041593,81.03282983463814,42.78533415268893,
frc1076,11.080299720104247,33.8564713669852,,9.84915530675933,22.160599440208493,31.39418254029537,32.00975474696782,12.513502532843184,
frc1711,16.00487737348391,42.17513816624925,33.24089916031274,35.2231923146697,44.33470957042915,30.125098690178035,39.39435982561743,39.40863072927035,
frc1896,12.927016340121622,9.233583100086873,12.927016340121622,8.002438686741955,14.773732960138997,27.700749300260618,12.927016340121622,16.62044958015637,
frc2245,13.54258854679408,10.46472751343179,,,,,,,
frc2611,36.31876019367503,22.776171646880954,35.2231923146697,27.344320349546216,21.545027233536036,38.46743371207349,68.20724549296791,30.778610333622908,
frc2771,38.46743371207349,13.440428646387124,33.8328031443538,38.650772446015154,29.198172576634096,72.92954685117432,40.19228359798051,70.3364962964659,
frc3357,43.10206427979319,44.492453450109096,13.440428646387124,18.467166200173747,25.953931179230306,74.87433476720564,56.722980884246695,107.2874667010609,
frc3458,11.695871926776706,9.84915530675933,16.00487737348391,23.39174385355341,11.695871926776706,8.002438686741955,12.311444133449164,8.618010893414414,
frc3537,14.158160753466538,34.75972925789773,13.54258854679408,14.158160753466538,8.618010893414414,11.080299720104247,35.08761578033012,25.854032680243243,
frc3602,25.854032680243243,29.547465920277993,38.46743371207349,43.955780428801546,37.89291416275995,50.01864669484314,26.4696048869157,30.16303812695045,
frc3617,33.24089916031274,39.8578228823894,16.62044958015637,24.62288826689833,13.54258854679408,36.93433240034749,17.23602178682883,9.233583100086873,
frc3618,20.92945502686358,38.46743371207349,51.44439930168865,38.00397065530152,42.061134720663546,47.64730394276722,44.71363871205674,42.78533415268893,
frc3639,11.695871926776706,9.233583100086873,9.233583100086873,8.002438686741955,,,,,
frc3767,10.46472751343179,11.080299720104247,12.927016340121622,24.62288826689833,33.8564713669852,30.588561746950006,24.563542008914396,53.807938111119135,
frc3771,18.467166200173747,,,,,,,,
frc3772,8.002438686741955,8.0,,,,,,,
frc835,28.316321506933075,27.700749300260618,25.854032680243243,27.08517709358816,35.70318798700257,13.0,9.0,27.0,
frc857,24.62288826689833,14.773732960138997,31.052024803721974,42.061134720663546,40.16648901252555,33.24089916031274,38.46743371207349,34.86148102973916,
frc904,31.052024803721974,35.240410171366754,43.56552733656516,34.29626620112576,34.75972925789773,36.37719759624956,49.26078841158794,37.54050759852955,
frc1378,7.0,19.0,32.00975474696782,22.0,10.0,8.0,13.0,25.854032680243243,
frc1920,5.540149860052123,4.924577653379665,,14.0,,4.0,,,
frc2090,48.6302043271242,38.16547681369241,55.0,49.0,22.0,28.0,23.0,25.0,
frc2348,25.238460473570786,27.0,20.0,33.0,17.0,20.0,,,
frc2437,22.70968978182652,20.31388282019112,35.0,23.39174385355341,26.4696048869157,22.776171646880954,14.158160753466538,22.160599440208493,
frc2438,36.0,40.0,30.16303812695045,20.0,26.0,44.93677108708945,36.0,9.0,
frc2439,38.78104902036487,52.834788472004554,47.273231790740915,42.47448226039961,22.160599440208493,49.86134874046911,21.0,13.0,
frc2441,10.0,9.0,19.0,28.0,,6.0,8.0,8.0,
frc2443,26.0,48.014632120451736,46.16791550043436,45.88284262042501,30.16303812695045,49.86134874046911,25.854032680243243,31.39418254029537,
frc2444,9.0,8.0,9.0,34.47204357365766,9.0,27.0,22.776171646880954,20.0,
frc2445,41.0,32.0,18.0,34.0,18.0,32.44241397403788,30.0,35.0,
frc2455,17.0,25.0,6.0,,,,,,
frc2459,8.0,28.0,,8.0,7.0,,,,
frc2460,20.0,19.082738406846204,,,,,,,
frc2465,8.0,19.0,15.0,6.0,28.931893713605536,20.92945502686358,19.082738406846204,25.0,
frc2467,28.0,,,,,,,,
frc2477,11.080299720104247,5.0,5.0,7.0,12.0,6.0,5.0,21.0,
frc2504,41.0,12.0,28.0,28.0,16.0,18.0,12.0,,
frc2853,27.0,15.0,4.0,36.0,13.0,28.0,17.0,9.0,
frc3008,11.0,37.07704454175758,31.052024803721974,32.44241397403788,31.052024803721974,16.00487737348391,39.39435982561743,33.369340087581826,
frc3306,23.0,15.0,,,,,,,
frc3721,25.0,6.0,23.0,11.0,12.927016340121622,8.0,29.547465920277993,9.0,
frc3800,7.0,10.0,7.0,12.0,9.0,23.0,12.0,4.0,
frc3837,25.0,12.0,,,,,,,
frc3878,6.0,10.0,26.0,10.0,5.0,23.0,9.0,12.0,
frc3879,13.0,13.0,,,,,,,
frc3880,33.24089916031274,19.69831061351866,29.177543905325166,24.007316060225868,16.684670043790913,48.66362096105683,29.547465920277993,30.125098690178035,
frc3881,21.0,32.0,23.0,40.62776564038224,19.00198532765076,,13.0,13.0,
frc3882,27.0,18.0,30.0,25.0,34.47204357365766,29.547465920277993,32.62532695364028,38.46743371207349,
frc101,18.0,11.0,28.0,9.0,11.0,15.0,12.311444133449164,12.0,
frc1091,17.23602178682883,11.0,21.545027233536036,16.00487737348391,12.0,11.695871926776706,32.00975474696782,11.080299720104247,
frc1367,25.0,22.776171646880954,28.734709519862125,,,,,,
frc16,66.27521711839168,89.42727742411348,50.77650497809834,78.78871965123486,42.63860122302122,73.69062602674319,76.00794131060304,78.78871965123486,
frc1732,48.20015790428486,51.44439930168865,55.1521037558644,57.46941903972425,35.70318798700257,31.978950917265916,72.76369991319926,32.62532695364028,
frc1781,16.00487737348391,25.238460473570786,38.930896768845464,20.31388282019112,23.39174385355341,14.773732960138997,14.830817816703032,22.776171646880954,
frc1850,8.0,9.0,10.0,11.0,9.0,7.0,,,
frc1987,46.0,43.56552733656516,35.686655371441674,44.93677108708945,36.31876019367503,44.95591650688107,59.7867343235841,42.47448226039961,
frc2041,22.776171646880954,,,,,,,,
frc2115,12.0,6.0,8.0,9.0,8.0,,,,
frc2136,0.0,9.0,6.0,6.0,5.0,6.0,5.0,14.0,
frc2151,14.0,34.0,11.0,8.0,10.0,26.0,7.0,4.0,
frc2171,20.31388282019112,12.0,6.77129427339704,8.618010893414414,10.46472751343179,40.32128593916137,9.84915530675933,38.00397065530152,
frc2194,21.545027233536036,28.316321506933075,22.70968978182652,12.311444133449164,35.08761578033012,50.517473188144706,51.90786235846061,48.66362096105683,
frc2338,24.62288826689833,27.08517709358816,56.079029869408345,49.86134874046911,56.542492926180316,56.542492926180316,25.49046812245834,38.46743371207349,
frc2358,25.0,28.0,16.00487737348391,25.854032680243243,17.23602178682883,17.23602178682883,11.695871926776706,16.00487737348391,
frc2410,32.00975474696782,16.22120698701894,23.39174385355341,33.24089916031274,40.62776564038224,22.776171646880954,50.98093624491668,43.09005446707207,
frc2432,7.0,0.0,5.0,,,,,,
frc2462,12.0,10.0,,,,,,,
frc2704,12.927016340121622,8.618010893414414,20.39237449796667,26.4696048869157,8.618010893414414,12.927016340121622,12.311444133449164,19.69831061351866,
frc2709,9.84915530675933,45.55234329376191,29.198172576634096,10.0,12.927016340121622,9.233583100086873,12.311444133449164,4.0,
frc2725,0.0,12.0,7.0,4.0,0.0,8.0,4.0,11.0,
frc2769,12.0,0.0,0.0,,,,,,
frc2781,9.0,41.0,10.0,12.0,12.0,24.0,14.773732960138997,,
frc2803,6.0,12.0,6.0,,,,,,
frc3061,10.0,30.16303812695045,42.63860122302122,33.24089916031274,14.158160753466538,33.24089916031274,15.389305166811454,12.311444133449164,
frc3067,25.0,28.0,24.62288826689833,22.776171646880954,22.776171646880954,11.080299720104247,4.0,8.0,
frc3110,5.0,13.0,12.0,7.0,6.0,4.0,7.0,8.0,
frc3135,12.0,17.0,25.0,9.233583100086873,29.0,15.389305166811454,,,
frc3177,7.0,14.0,9.0,5.0,10.0,,,,
frc3197,15.389305166811454,13.54258854679408,10.46472751343179,15.389305166811454,8.0,41.2433378470547,23.39174385355341,45.88284262042501,
frc3352,9.0,10.0,11.0,21.545027233536036,13.440428646387124,31.515487860493945,20.92945502686358,7.386866480069498,
frc3416,10.0,,,,,,,,
frc3488,11.0,8.0,13.0,4.0,10.0,17.0,12.0,13.0,
frc3595,6.0,11.0,,,,,,,
frc3612,14.773732960138997,19.0,28.271246463090158,35.70318798700257,33.8564713669852,26.4696048869157,20.92945502686358,12.0,
frc3646,11.0,15.0,7.0,23.0,30.0,4.924577653379665,19.69831061351866,65.81175406161971,
frc3695,12.0,24.0,11.0,25.0,11.0,13.0,24.62288826689833,42.63860122302122,
frc3779,16.0,,,,,,,,
frc896,10.0,6.77129427339704,14.773732960138997,4.0,8.002438686741955,,,,
frc1018,40.0,8.002438686741955,36.31876019367503,23.39174385355341,25.953931179230306,22.246226725054548,58.35508781065033,43.955780428801546,
frc1501,55.0,48.20015790428486,33.24089916031274,55.1521037558644,52.18514241350696,85.89479962471643,67.82831635134032,63.95790183453183,
frc1529,11.0,10.46472751343179,9.233583100086873,5.540149860052123,23.87253592253877,44.71363871205674,44.02899039333713,17.14813310056288,
frc1555,6.0,,,,,,,11.123113362527274,
frc1720,29.0,12.0,12.0,20.0,43.955780428801546,43.56552733656516,56.46044210251233,43.19792214554635,
frc1747,29.547465920277993,28.271246463090158,33.8328031443538,37.54990460701995,28.734709519862125,77.1432540025755,31.052024803721974,79.73630455728393,
frc1756,23.0,48.6302043271242,38.930896768845464,66.73868017516365,53.761714585548496,55.1521037558644,28.931893713605536,70.90984768611138,
frc1760,10.0,19.0,14.0,26.0,17.851593993501286,,,,
frc2197,9.269261135439395,22.160599440208493,22.776171646880954,9.84915530675933,20.39237449796667,30.125098690178035,32.905877030809854,9.233583100086873,
frc234,78.05940317528551,57.46941903972425,69.51945851579546,59.09493184055599,69.6882336577888,41.68220557903595,70.3364962964659,53.481667690861165,
frc2856,10.0,29.0,6.0,9.0,7.0,16.0,13.0,7.0,
frc2867,28.0,8.0,12.0,9.0,32.44241397403788,7.386866480069498,9.233583100086873,30.588561746950006,
frc2909,11.0,9.0,4.0,14.0,,8.618010893414414,10.46472751343179,,
frc3176,43.0,11.695871926776706,20.0,12.311444133449164,23.17315283859849,34.75972925789773,28.798614763697564,39.8578228823894,
frc3180,7.0,7.0,6.0,5.0,16.00487737348391,25.027005065686367,19.082738406846204,9.84915530675933,
frc3186,26.0,19.69831061351866,17.23602178682883,,,,,,
frc3259,4.0,34.47204357365766,11.0,28.0,6.0,12.0,11.0,,
frc3272,9.0,5.0,9.0,10.0,,,,,
frc3301,12.0,20.0,40.01219343370978,35.686655371441674,,,,,
frc3559,20.0,12.0,8.0,10.0,25.238460473570786,38.00397065530152,20.31388282019112,12.311444133449164,
frc3565,7.0,16.0,14.0,,,,,,
frc3814,5.0,6.0,7.0,10.0,32.62532695364028,9.233583100086873,34.47204357365766,22.776171646880954,
frc3865,26.0,16.0,11.0,9.0,16.684670043790913,11.080299720104247,23.17315283859849,14.773732960138997,
frc447,21.545027233536036,32.00975474696782,49.590547074600764,46.34630567719698,39.8578228823894,33.8328031443538,19.465448384422732,37.513985021132356,
frc451,32.00975474696782,9.84915530675933,11.080299720104247,15.389305166811454,12.311444133449164,15.389305166811454,11.695871926776706,9.233583100086873,
frc461,18.0,21.31930061151061,33.24089916031274,47.39905991377928,35.686655371441674,48.88185926996034,36.61358148498561,31.515487860493945,
frc538,29.0,28.316321506933075,10.0,14.0,26.0,9.269261135439395,17.851593993501286,9.233583100086873,
frc554,20.0,33.0,14.0,9.0,11.0,13.0,35.0,28.0,
frc829,42.47448226039961,51.708065360486486,61.64058655067198,24.62288826689833,40.51641491731907,23.636615895370458,56.83937124413993,70.85974948436112,
frc868,30.16303812695045,40.78474899593334,78.32525659446289,62.90223751018152,37.54050759852955,76.81912268323696,35.619339312994356,89.13611281810195,
